2026-04-20 17:46 | SIGNAL | ETH/USDT LONG | grade=? conf=50.4 | entry=2291.2900-2303.1811 sl=2241.0508 tp1=2353.4203 tp2=2370.2757 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-21 02:18 | SIGNAL | ZEC/USDT LONG | grade=? conf=79.1 | entry=307.1928-310.3345 sl=241.5309 tp1=402.0645 tp2=422.2343 | rr=1.69 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.69<2.00)
2026-04-21 02:18 | SIGNAL | CRCL/USDT LONG | grade=? conf=76.1 | entry=104.0750-104.7237 sl=101.8938 tp1=106.9049 tp2=107.5564 | rr=1.26 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.26<2.00)
2026-04-21 02:18 | SIGNAL | BASED/USDT LONG | grade=? conf=59.9 | entry=0.1180-0.1233 sl=0.1034 tp1=0.1409 tp2=0.2243 | rr=6.00 | strategy=PriceAction | regime=BULL_TREND | tech=90 vol=54 flow=44 deriv=34 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=59.9<68)
2026-04-21 02:18 | SIGNAL | SOL/USDT LONG | grade=? conf=99.0 | entry=84.2800-84.6947 sl=82.4596 tp1=86.5150 tp2=87.5086 | rr=1.49 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.49<1.50)
2026-04-21 02:18 | SIGNAL | UAI/USDT LONG | grade=? conf=53.6 | entry=0.3061-0.3126 sl=0.1734 tp1=0.6733 tp2=1.1250 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=62 vol=58 flow=49 deriv=40 sent=51 corr=60 → REJECTED(AGG_THRESHOLD score=53.6<68)
2026-04-21 02:19 | SIGNAL | 1000BONK/USDT LONG | grade=? conf=95.0 | entry=0.0060-0.0061 sl=0.0058 tp1=0.0063 tp2=0.0063 | rr=1.17 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.17<1.50)
2026-04-21 02:19 | SIGNAL | FIL/USDT LONG | grade=? conf=82.1 | entry=0.8980-0.9041 sl=0.8444 tp1=0.9931 tp2=1.0098 | rr=1.92 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.92<2.00)
2026-04-21 02:19 | SIGNAL | SOON/USDT LONG | grade=? conf=57.6 | entry=0.1699-0.1740 sl=0.1612 tp1=0.1826 tp2=0.2035 | rr=2.96 | strategy=PriceAction | regime=BULL_TREND | tech=79 vol=50 flow=42 deriv=30 sent=51 corr=60 → REJECTED(AGG_THRESHOLD score=57.6<68)
2026-04-21 02:19 | SIGNAL | DOT/USDT LONG | grade=? conf=58.3 | entry=1.2450-1.2533 sl=1.2192 tp1=1.2791 tp2=1.3001 | rr=1.70 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=86 vol=35 flow=70 deriv=30 sent=51 corr=50 → REJECTED(AGG_THRESHOLD score=58.3<68)
2026-04-21 02:19 | SIGNAL | RIVER/USDT LONG | grade=? conf=67.3 | entry=5.4530-5.6029 sl=4.9305 tp1=7.0190 tp2=9.1040 | rr=5.99 | strategy=PriceAction | regime=BULL_TREND | tech=86 vol=48 flow=70 deriv=44 sent=51 corr=60 → REJECTED(AGG_THRESHOLD score=67.3<68)
2026-04-21 02:19 | SIGNAL | SUI/USDT LONG | grade=? conf=70.2 | entry=0.9244-0.9304 sl=0.8829 tp1=0.9939 tp2=1.0072 | rr=1.79 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.79<2.00)
2026-04-21 02:19 | SIGNAL | AVAX/USDT LONG | grade=? conf=79.6 | entry=9.2555-9.3097 sl=8.7873 tp1=10.0341 tp2=10.1827 | rr=1.82 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.82<2.00)
2026-04-21 02:19 | SIGNAL | LINK/USDT LONG | grade=? conf=46.9 | entry=9.2570-9.3232 sl=9.0396 tp1=9.7330 tp2=9.8081 | rr=2.07 | strategy=GeometricPattern:FallingWedge | regime=BULL_TREND | tech=56 vol=52 flow=43 deriv=30 sent=51 corr=50 → REJECTED(AGG_THRESHOLD score=46.9<68)
2026-04-21 02:19 | SIGNAL | DEXE/USDT LONG | grade=? conf=61.7 | entry=14.2529-14.5173 sl=13.6060 tp1=15.4590 tp2=16.3854 | rr=2.57 | strategy=PriceAction | regime=BULL_TREND | tech=85 vol=38 flow=47 deriv=60 sent=51 corr=50 → REJECTED(AGG_THRESHOLD score=61.7<68)
2026-04-21 02:20 | SIGNAL | MERL/USDT SHORT | grade=? conf=61.9 | entry=0.0368-0.0379 sl=0.0407 tp1=0.0340 tp2=0.0326 | rr=1.45 | strategy=PriceAction | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.45<2.00)
2026-04-21 02:20 | SIGNAL | BLUR/USDT LONG | grade=? conf=67.2 | entry=0.0347-0.0355 sl=0.0314 tp1=0.0388 tp2=0.0547 | rr=5.25 | strategy=PriceAction | regime=BULL_TREND | tech=89 vol=54 flow=42 deriv=60 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=67.2<68)
2026-04-21 02:20 | SIGNAL | ENJ/USDT LONG | grade=C conf=68.4 | entry=0.0616-0.0639 sl=0.0549 tp1=0.0784 tp2=0.1031 | rr=5.16 | strategy=GeometricPattern:FallingWedge | regime=BULL_TREND | tech=79 vol=51 flow=45 deriv=70 sent=60 corr=50 → APPROVED
2026-04-21 02:20 | SIGNAL | AAVE/USDT LONG | grade=? conf=62.4 | entry=91.2165-92.4570 sl=87.7046 tp1=95.9689 tp2=100.9274 | rr=2.20 | strategy=PriceAction | regime=BULL_TREND | tech=90 vol=48 flow=54 deriv=50 sent=51 corr=50 → REJECTED(AGG_THRESHOLD score=62.4<68)
2026-04-21 02:20 | SIGNAL | GALA/USDT LONG | grade=? conf=109.3 | entry=0.0032-0.0032 sl=0.0031 tp1=0.0033 tp2=0.0033 | rr=1.18 | strategy=PriceAction | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.18<1.50)
2026-04-21 02:20 | SIGNAL | EDGE/USDT LONG | grade=? conf=53.8 | entry=1.2868-1.3147 sl=1.0781 tp1=1.6057 tp2=2.2450 | rr=4.24 | strategy=ElliottWave | regime=BULL_TREND | tech=67 vol=40 flow=50 deriv=46 sent=51 corr=60 → REJECTED(AGG_THRESHOLD score=53.8<68)
2026-04-21 02:20 | SIGNAL | WIF/USDT LONG | grade=? conf=86.4 | entry=0.1960-0.1976 sl=0.1848 tp1=0.2088 tp2=0.2124 | rr=1.30 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-21 02:20 | SIGNAL | CHZ/USDT LONG | grade=? conf=63.0 | entry=0.0470-0.0475 sl=0.0390 tp1=0.0689 tp2=0.0963 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=61 vol=54 flow=51 deriv=40 sent=51 corr=50 → REJECTED(AGG_THRESHOLD score=63.0<68)
2026-04-21 02:20 | SIGNAL | ALICE/USDT LONG | grade=? conf=67.4 | entry=0.1555-0.1599 sl=0.1433 tp1=0.1721 tp2=0.2420 | rr=5.87 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=83 vol=40 flow=70 deriv=40 sent=51 corr=60 → REJECTED(AGG_THRESHOLD score=67.4<68)
2026-04-21 02:20 | SIGNAL | SIREN/USDT LONG | grade=? conf=53.9 | entry=0.6953-0.7409 sl=0.6482 tp1=1.0515 tp2=1.1375 | rr=6.00 | strategy=GeometricPattern:FallingWedge | regime=BULL_TREND | tech=72 vol=48 flow=50 deriv=21 sent=51 corr=60 → REJECTED(AGG_THRESHOLD score=53.9<68)
2026-04-21 02:21 | SIGNAL | MSTR/USDT LONG | grade=? conf=59.4 | entry=170.8621-171.9958 sl=162.7017 tp1=192.7595 tp2=195.3417 | rr=2.74 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=70 vol=43 flow=58 deriv=50 sent=51 corr=60 → REJECTED(AGG_THRESHOLD score=59.4<68)
2026-04-21 02:21 | SIGNAL | 1000PEPE/USDT LONG | grade=? conf=87.0 | entry=0.0037-0.0037 sl=0.0036 tp1=0.0039 tp2=0.0039 | rr=1.03 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.03<2.00)
2026-04-21 02:21 | SIGNAL | ZEC/USDT LONG | grade=? conf=81.3 | entry=307.1928-310.3345 sl=241.5309 tp1=402.0645 tp2=422.2343 | rr=1.69 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.69<2.00)
2026-04-21 02:21 | SIGNAL | SOL/USDT LONG | grade=? conf=99.0 | entry=84.2800-84.6947 sl=82.4596 tp1=86.5150 tp2=87.5086 | rr=1.49 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.49<1.50)
2026-04-21 02:21 | SIGNAL | BASED/USDT LONG | grade=? conf=61.0 | entry=0.1181-0.1234 sl=0.1034 tp1=0.1409 tp2=0.2249 | rr=6.00 | strategy=PriceAction | regime=BULL_TREND | tech=90 vol=54 flow=54 deriv=30 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=61.0<68)
2026-04-21 02:21 | SIGNAL | UAI/USDT LONG | grade=? conf=58.2 | entry=0.3090-0.3155 sl=0.1729 tp1=0.6857 tp2=1.1488 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=77 vol=58 flow=49 deriv=40 sent=51 corr=60 → REJECTED(AGG_THRESHOLD score=58.2<68)
2026-04-21 02:21 | SIGNAL | DOT/USDT LONG | grade=? conf=57.4 | entry=1.2450-1.2533 sl=1.2192 tp1=1.2791 tp2=1.3001 | rr=1.70 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=86 vol=29 flow=70 deriv=30 sent=51 corr=50 → REJECTED(AGG_THRESHOLD score=57.4<68)
2026-04-21 02:21 | SIGNAL | FIL/USDT LONG | grade=? conf=60.3 | entry=0.8980-0.9041 sl=0.8444 tp1=0.9931 tp2=1.0098 | rr=1.92 | strategy=ElliottWave | regime=BULL_TREND | tech=86 vol=35 flow=70 deriv=40 sent=51 corr=50 → REJECTED(AGG_THRESHOLD score=60.3<68)
2026-04-21 02:22 | SIGNAL | 1000BONK/USDT LONG | grade=? conf=95.0 | entry=0.0060-0.0061 sl=0.0058 tp1=0.0063 tp2=0.0063 | rr=1.17 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.17<1.50)
2026-04-21 02:22 | SIGNAL | SOON/USDT LONG | grade=? conf=54.6 | entry=0.1699-0.1740 sl=0.1612 tp1=0.1826 tp2=0.2035 | rr=2.96 | strategy=PriceAction | regime=BULL_TREND | tech=79 vol=50 flow=43 deriv=30 sent=51 corr=60 → REJECTED(AGG_THRESHOLD score=54.6<68)
2026-04-21 02:22 | SIGNAL | RIVER/USDT LONG | grade=C conf=69.1 | entry=5.4530-5.6029 sl=4.9305 tp1=6.9870 tp2=9.1040 | rr=5.99 | strategy=PriceAction | regime=BULL_TREND | tech=86 vol=43 flow=70 deriv=40 sent=51 corr=60 → APPROVED
2026-04-21 02:22 | SIGNAL | GUA/USDT SHORT | grade=? conf=45.2 | entry=0.7817-0.8021 sl=0.9268 tp1=0.6570 tp2=0.6165 | rr=1.30 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-21 02:22 | SIGNAL | SUI/USDT LONG | grade=? conf=86.4 | entry=0.9244-0.9304 sl=0.8828 tp1=0.9939 tp2=1.0072 | rr=1.79 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.79<2.00)
2026-04-21 02:22 | SIGNAL | LDO/USDT LONG | grade=? conf=61.7 | entry=0.3524-0.3569 sl=0.3461 tp1=0.3700 tp2=0.3911 | rr=4.28 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=86 vol=36 flow=70 deriv=46 sent=51 corr=50 → REJECTED(AGG_THRESHOLD score=61.7<68)
2026-04-21 02:22 | SIGNAL | LINK/USDT LONG | grade=? conf=46.2 | entry=9.2570-9.3232 sl=9.0396 tp1=9.7330 tp2=9.8081 | rr=2.07 | strategy=GeometricPattern:FallingWedge | regime=BULL_TREND | tech=44 vol=52 flow=59 deriv=30 sent=51 corr=50 → REJECTED(AGG_THRESHOLD score=46.2<68)
2026-04-21 02:22 | SIGNAL | DEXE/USDT LONG | grade=? conf=66.7 | entry=14.2099-14.4743 sl=13.6146 tp1=15.0695 tp2=16.1292 | rr=2.46 | strategy=PriceAction | regime=BULL_TREND | tech=86 vol=43 flow=69 deriv=60 sent=51 corr=50 → REJECTED(AGG_THRESHOLD score=66.7<68)
2026-04-21 02:22 | SIGNAL | AVAX/USDT LONG | grade=? conf=57.4 | entry=9.2060-9.2602 sl=8.7972 tp1=10.0341 tp2=10.1649 | rr=2.14 | strategy=ElliottWave | regime=BULL_TREND | tech=84 vol=36 flow=52 deriv=44 sent=51 corr=50 → REJECTED(AGG_THRESHOLD score=57.4<68)
2026-04-21 02:23 | SIGNAL | MERL/USDT SHORT | grade=? conf=62.1 | entry=0.0368-0.0378 sl=0.0407 tp1=0.0340 tp2=0.0325 | rr=1.44 | strategy=PriceAction | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.44<2.00)
2026-04-21 02:23 | SIGNAL | AAVE/USDT LONG | grade=? conf=61.9 | entry=91.1965-92.4370 sl=87.7086 tp1=95.9249 tp2=100.9360 | rr=2.22 | strategy=PriceAction | regime=BULL_TREND | tech=90 vol=48 flow=51 deriv=50 sent=51 corr=50 → REJECTED(AGG_THRESHOLD score=61.9<68)
2026-04-21 02:23 | SIGNAL | GALA/USDT LONG | grade=? conf=109.3 | entry=0.0032-0.0032 sl=0.0031 tp1=0.0033 tp2=0.0033 | rr=1.18 | strategy=PriceAction | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.18<1.50)
2026-04-21 02:23 | SIGNAL | WIF/USDT LONG | grade=? conf=86.4 | entry=0.1960-0.1976 sl=0.1848 tp1=0.2088 tp2=0.2124 | rr=1.30 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-21 02:23 | SIGNAL | ALICE/USDT LONG | grade=? conf=66.0 | entry=0.1555-0.1599 sl=0.1433 tp1=0.1721 tp2=0.2420 | rr=5.87 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=83 vol=40 flow=70 deriv=40 sent=51 corr=60 → REJECTED(AGG_THRESHOLD score=66.0<68)
2026-04-21 02:23 | SIGNAL | CHZ/USDT LONG | grade=? conf=55.7 | entry=0.0468-0.0473 sl=0.0391 tp1=0.0681 tp2=0.0948 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=61 vol=50 flow=52 deriv=40 sent=51 corr=50 → REJECTED(AGG_THRESHOLD score=55.7<68)
2026-04-21 02:23 | SIGNAL | EDGE/USDT LONG | grade=? conf=54.6 | entry=1.2868-1.3147 sl=1.0781 tp1=1.6057 tp2=2.2450 | rr=4.24 | strategy=ElliottWave | regime=BULL_TREND | tech=67 vol=40 flow=50 deriv=50 sent=51 corr=60 → REJECTED(AGG_THRESHOLD score=54.6<68)
2026-04-21 02:24 | SIGNAL | MSTR/USDT LONG | grade=? conf=59.3 | entry=170.6321-171.7658 sl=162.7477 tp1=191.8308 tp2=194.3555 | rr=2.74 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=70 vol=40 flow=64 deriv=50 sent=51 corr=60 → REJECTED(AGG_THRESHOLD score=59.3<68)
2026-04-21 02:24 | SIGNAL | 1000PEPE/USDT LONG | grade=? conf=87.0 | entry=0.0037-0.0037 sl=0.0036 tp1=0.0039 tp2=0.0039 | rr=1.03 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.03<2.00)
2026-04-21 02:24 | SIGNAL | FIL/USDT LONG | grade=? conf=71.3 | entry=0.8980-0.9041 sl=0.8444 tp1=0.9931 tp2=1.0098 | rr=1.92 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.92<2.00)
2026-04-21 02:24 | SIGNAL | SOL/USDT LONG | grade=? conf=99.0 | entry=84.2800-84.6947 sl=82.4596 tp1=86.5150 tp2=87.5086 | rr=1.49 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.49<1.50)
2026-04-21 02:24 | SIGNAL | ZEC/USDT LONG | grade=? conf=81.3 | entry=307.1928-310.3345 sl=241.5309 tp1=402.0645 tp2=422.2343 | rr=1.69 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.69<2.00)
2026-04-21 02:24 | SIGNAL | BASED/USDT LONG | grade=? conf=61.7 | entry=0.1175-0.1228 sl=0.1035 tp1=0.1409 tp2=0.2195 | rr=6.00 | strategy=PriceAction | regime=BULL_TREND | tech=90 vol=54 flow=58 deriv=30 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=61.7<68)
2026-04-21 02:24 | SIGNAL | FARTCOIN/USDT LONG | grade=? conf=59.7 | entry=0.1949-0.1972 sl=0.1906 tp1=0.2054 tp2=0.2115 | rr=2.81 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=79 vol=45 flow=70 deriv=40 sent=51 corr=50 → REJECTED(AGG_THRESHOLD score=59.7<68)
2026-04-21 02:24 | SIGNAL | DOT/USDT LONG | grade=? conf=57.5 | entry=1.2450-1.2533 sl=1.2192 tp1=1.2791 tp2=1.3001 | rr=1.70 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=86 vol=29 flow=70 deriv=30 sent=51 corr=50 → REJECTED(AGG_THRESHOLD score=57.5<68)
2026-04-21 02:24 | SIGNAL | UAI/USDT LONG | grade=? conf=57.6 | entry=0.3108-0.3173 sl=0.1725 tp1=0.6933 tp2=1.1636 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=77 vol=58 flow=46 deriv=40 sent=51 corr=60 → REJECTED(AGG_THRESHOLD score=57.6<68)
2026-04-21 02:25 | SIGNAL | 1000BONK/USDT LONG | grade=? conf=95.0 | entry=0.0060-0.0061 sl=0.0058 tp1=0.0063 tp2=0.0063 | rr=1.17 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.17<1.50)
2026-04-21 02:25 | SIGNAL | RIVER/USDT LONG | grade=? conf=59.4 | entry=5.4530-5.6029 sl=4.9305 tp1=6.9330 tp2=9.1040 | rr=5.99 | strategy=PriceAction | regime=BULL_TREND | tech=86 vol=42 flow=53 deriv=40 sent=51 corr=60 → REJECTED(AGG_THRESHOLD score=59.4<68)
2026-04-21 02:25 | SIGNAL | SOON/USDT LONG | grade=? conf=57.8 | entry=0.1699-0.1740 sl=0.1612 tp1=0.1826 tp2=0.2035 | rr=2.96 | strategy=PriceAction | regime=BULL_TREND | tech=79 vol=50 flow=43 deriv=30 sent=51 corr=60 → REJECTED(AGG_THRESHOLD score=57.8<68)
2026-04-21 02:25 | SIGNAL | GUA/USDT SHORT | grade=? conf=46.2 | entry=0.7802-0.8006 sl=0.9270 tp1=0.6538 tp2=0.6128 | rr=1.30 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-21 02:25 | SIGNAL | PENGU/USDT LONG | grade=? conf=60.2 | entry=0.0075-0.0076 sl=0.0070 tp1=0.0080 tp2=0.0081 | rr=1.30 | strategy=GeometricPattern:FallingWedge | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-21 02:25 | SIGNAL | SUI/USDT LONG | grade=? conf=78.9 | entry=0.9244-0.9304 sl=0.8828 tp1=0.9939 tp2=1.0072 | rr=1.79 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.79<2.00)
2026-04-21 02:25 | SIGNAL | DEXE/USDT LONG | grade=? conf=65.2 | entry=14.2369-14.5013 sl=13.6092 tp1=15.4590 tp2=16.3950 | rr=2.67 | strategy=PriceAction | regime=BULL_TREND | tech=86 vol=43 flow=60 deriv=60 sent=51 corr=50 → REJECTED(AGG_THRESHOLD score=65.2<68)
2026-04-21 02:25 | SIGNAL | LDO/USDT LONG | grade=? conf=62.5 | entry=0.3524-0.3569 sl=0.3461 tp1=0.3700 tp2=0.3911 | rr=4.28 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=86 vol=36 flow=70 deriv=50 sent=51 corr=50 → REJECTED(AGG_THRESHOLD score=62.5<68)
2026-04-21 02:25 | SIGNAL | AVAX/USDT LONG | grade=? conf=56.4 | entry=9.2060-9.2602 sl=8.7972 tp1=10.0341 tp2=10.1649 | rr=2.14 | strategy=ElliottWave | regime=BULL_TREND | tech=84 vol=36 flow=52 deriv=40 sent=51 corr=50 → REJECTED(AGG_THRESHOLD score=56.4<68)
2026-04-21 02:26 | SIGNAL | MERL/USDT SHORT | grade=? conf=58.6 | entry=0.0368-0.0379 sl=0.0407 tp1=0.0340 tp2=0.0326 | rr=1.45 | strategy=PriceAction | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.45<2.00)
2026-04-21 02:26 | SIGNAL | AAVE/USDT LONG | grade=? conf=60.4 | entry=91.1265-92.3670 sl=87.7226 tp1=95.7709 tp2=100.9217 | rr=2.28 | strategy=PriceAction | regime=BULL_TREND | tech=90 vol=45 flow=45 deriv=50 sent=51 corr=50 → REJECTED(AGG_THRESHOLD score=60.4<68)
2026-04-21 02:26 | SIGNAL | GALA/USDT LONG | grade=? conf=81.2 | entry=0.0032-0.0032 sl=0.0031 tp1=0.0033 tp2=0.0033 | rr=1.47 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.47<2.00)
2026-04-21 02:26 | SIGNAL | WIF/USDT LONG | grade=? conf=78.9 | entry=0.1960-0.1976 sl=0.1848 tp1=0.2088 tp2=0.2124 | rr=1.30 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-21 02:26 | SIGNAL | CHZ/USDT LONG | grade=? conf=52.5 | entry=0.0466-0.0471 sl=0.0391 tp1=0.0672 tp2=0.0930 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=55 vol=47 flow=51 deriv=40 sent=51 corr=50 → REJECTED(AGG_THRESHOLD score=52.5<68)
2026-04-21 02:26 | SIGNAL | EDGE/USDT LONG | grade=? conf=53.5 | entry=1.2868-1.3147 sl=1.0781 tp1=1.6057 tp2=2.2450 | rr=4.24 | strategy=ElliottWave | regime=BULL_TREND | tech=63 vol=40 flow=50 deriv=50 sent=51 corr=60 → REJECTED(AGG_THRESHOLD score=53.5<68)
2026-04-21 02:26 | SIGNAL | ALICE/USDT LONG | grade=? conf=61.5 | entry=0.1555-0.1599 sl=0.1433 tp1=0.1721 tp2=0.2420 | rr=5.87 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=69 vol=38 flow=70 deriv=40 sent=51 corr=60 → REJECTED(AGG_THRESHOLD score=61.5<68)
2026-04-21 02:26 | SIGNAL | MSTR/USDT LONG | grade=? conf=54.8 | entry=170.4921-171.6258 sl=162.7757 tp1=191.2655 tp2=193.7505 | rr=2.74 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=66 vol=41 flow=52 deriv=50 sent=51 corr=60 → REJECTED(AGG_THRESHOLD score=54.8<68)
2026-04-21 02:26 | SIGNAL | NEAR/USDT LONG | grade=? conf=95.0 | entry=1.3410-1.3498 sl=1.3104 tp1=1.3803 tp2=1.3947 | rr=1.41 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.41<1.50)
2026-04-21 02:27 | SIGNAL | ZEC/USDT LONG | grade=? conf=85.6 | entry=307.1928-310.3345 sl=241.5309 tp1=402.0645 tp2=422.2343 | rr=1.69 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.69<2.00)
2026-04-21 02:27 | SIGNAL | 1000PEPE/USDT LONG | grade=? conf=87.0 | entry=0.0037-0.0037 sl=0.0036 tp1=0.0038 tp2=0.0039 | rr=1.54 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.54<2.00)
2026-04-21 02:27 | SIGNAL | FIL/USDT LONG | grade=? conf=67.0 | entry=0.8980-0.9041 sl=0.8444 tp1=0.9931 tp2=1.0098 | rr=1.92 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.92<2.00)
2026-04-21 02:27 | SIGNAL | SOL/USDT LONG | grade=? conf=99.0 | entry=84.2800-84.6957 sl=82.4602 tp1=86.5156 tp2=87.5092 | rr=1.49 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.49<1.50)
2026-04-21 02:27 | SIGNAL | BASED/USDT LONG | grade=? conf=61.8 | entry=0.1185-0.1238 sl=0.1028 tp1=0.1428 tp2=0.2293 | rr=5.88 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=95 vol=54 flow=50 deriv=30 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=61.8<68)
