2026-04-21 06:54:09 | INFO     | config.feature_flags           | 🏁 Feature flag CLICKBAIT_FILTER: live
2026-04-21 07:26:28 | INFO     | core.engine                    |    📐 BTC/USDT: regime TP/SL adj [BULL_TREND]: SL floor: 1.5% → 2.0%, SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP2 local-range cap (3.8% range), TP3 local-range cap (3.8% range)
2026-04-21 07:26:28 | INFO     | signals.aggregator             | 📐 Dynamic RR: BTC/USDT conf=99 ≥ 95.0 → floor 2.00 → 1.50
2026-04-21 07:26:28 | INFO     | signals.aggregator             | ❌ Signal died (agg) | BTC/USDT LONG | reason=RR_FLOOR | rr=1.41 < 1.50 (swing)
2026-04-21 07:26:29 | INFO     | core.engine                    |    🎯 ETH/USDT: 2 raw signal(s) → PriceAction(LONG), ElliottWave(LONG)
2026-04-21 07:26:29 | INFO     | signals.ensemble_voter         | Ensemble ETH/USDT BOOST: score=5.6 sup=3 opp=1 adj=+8 | Ensemble BOOST: weighted score +5.6 (cvd, oi_trend, onchain)
2026-04-21 07:26:29 | INFO     | core.engine                    |    🗳️  ETH/USDT: Ensemble BOOST (+3/-1) adj=+8 | cvd=✅ smart_money=➖ oi_trend=✅ crowd=❌ whale_flow=➖ basis=➖ onchain=✅
2026-04-21 07:26:29 | INFO     | core.engine                    |    🔍 ETH/USDT: clarity A+ score=100 ×1.08
2026-04-21 07:26:29 | INFO     | core.engine                    |    📐 ETH/USDT: regime TP/SL adj [BULL_TREND]: SL floor: 1.4% → 2.0%, SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP1 floor: 0.48R → 1.00R, TP2 local-range cap (4.2% range), TP3 local-range cap (4.2% range)
2026-04-21 07:26:29 | INFO     | signals.aggregator             | 📐 Dynamic RR: ETH/USDT conf=99 ≥ 95.0 → floor 2.00 → 1.50
2026-04-21 07:26:29 | INFO     | signals.aggregator             | ❌ Signal died (agg) | ETH/USDT LONG | reason=RR_FLOOR | rr=1.30 < 1.50 (swing)
2026-04-21 07:26:29 | INFO     | core.engine                    | ⏳ [32m16s] regime=BULL_TREND(chop=0.48) | scans=850(+0 @0.0/s) | signals=0 | tracking=0 | pending=0
2026-04-21 07:26:30 | INFO     | core.engine                    |    🎯 RAVE/USDT: 1 raw signal(s) → PriceAction(LONG)
2026-04-21 07:26:30 | INFO     | signals.ensemble_voter         | Ensemble RAVE/USDT REDUCE: score=-0.8 sup=1 opp=1 adj=-5 | Ensemble REDUCE: overcrowded (OVERCROWDED_LONG) — reducing confidence
2026-04-21 07:26:30 | INFO     | core.engine                    |    🗳️  RAVE/USDT: Ensemble REDUCE (+1/-1) adj=-5 | cvd=➖ smart_money=➖ oi_trend=➖ crowd=❌ whale_flow=➖ onchain=✅
2026-04-21 07:26:30 | INFO     | core.engine                    |    🔍 RAVE/USDT: clarity A+ score=93 ×1.08
2026-04-21 07:26:30 | INFO     | core.engine                    |    📐 RAVE/USDT: regime TP/SL adj [BULL_TREND]: SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP3 capped: 1007% → 50%
2026-04-21 07:26:30 | INFO     | signals.aggregator             | 📐 Dynamic RR: RAVE/USDT conf=99 ≥ 95.0 → floor 2.00 → 1.50
2026-04-21 07:26:30 | INFO     | signals.aggregator             | ✅ high-confidence(99) signal bypasses hourly limit | RAVE/USDT LONG | limit=12/12
2026-04-21 07:26:31 | INFO     | core.engine                    |    🎯 SOL/USDT: 2 raw signal(s) → SmartMoneyConcepts(LONG), PriceAction(LONG)
2026-04-21 07:26:31 | INFO     | signals.ensemble_voter         | Ensemble SOL/USDT BOOST: score=7.4 sup=3 opp=1 adj=+10 | Ensemble BOOST: weighted score +7.4 (cvd, oi_trend, onchain)
2026-04-21 07:26:31 | INFO     | core.engine                    |    🗳️  SOL/USDT: Ensemble BOOST (+3/-1) adj=+10 | cvd=✅ smart_money=➖ oi_trend=✅ crowd=❌ whale_flow=➖ basis=➖ onchain=✅
2026-04-21 07:26:31 | INFO     | core.engine                    |    🔍 SOL/USDT: clarity A+ score=100 ×1.08
2026-04-21 07:26:31 | INFO     | core.engine                    |    📐 SOL/USDT: regime TP/SL adj [BULL_TREND]: SL floor: 1.7% → 2.0%, SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP1 floor: 0.23R → 1.00R, TP2 local-range cap (5.0% range), TP3 local-range cap (5.0% range)
2026-04-21 07:26:31 | INFO     | signals.aggregator             | 📐 Dynamic RR: SOL/USDT conf=99 ≥ 95.0 → floor 2.00 → 1.50
2026-04-21 07:26:31 | INFO     | signals.aggregator             | ❌ Signal died (agg) | SOL/USDT LONG | reason=RR_FLOOR | rr=1.30 < 1.50 (swing)
2026-04-21 07:26:32 | INFO     | core.engine                    |    🎯 PIEVERSE/USDT: 1 raw signal(s) → SmartMoneyConcepts(LONG)
2026-04-21 07:26:32 | INFO     | core.engine                    |    🗳️  PIEVERSE/USDT: Ensemble PASS (+1/-0) adj=+2 | cvd=➖ smart_money=➖ oi_trend=➖ crowd=➖ whale_flow=➖ onchain=✅
2026-04-21 07:26:32 | INFO     | core.engine                    |    🔍 PIEVERSE/USDT: clarity A+ score=100 ×1.08
2026-04-21 07:26:32 | INFO     | core.engine                    |    📐 PIEVERSE/USDT: regime TP/SL adj [BULL_TREND]: SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP3 capped: 184% → 50%
2026-04-21 07:26:32 | INFO     | signals.aggregator             | 📐 Dynamic RR: PIEVERSE/USDT conf=95 ≥ 95.0 → floor 2.00 → 1.50
2026-04-21 07:26:32 | INFO     | signals.aggregator             | ✅ clarity(100) signal bypasses hourly limit | PIEVERSE/USDT LONG | limit=12/12
2026-04-21 07:26:33 | INFO     | core.engine                    |    🎯 XRP/USDT: 2 raw signal(s) → SmartMoneyConcepts(LONG), PriceAction(LONG)
2026-04-21 07:26:33 | INFO     | signals.ensemble_voter         | Ensemble XRP/USDT BOOST: score=7.4 sup=3 opp=1 adj=+10 | Ensemble BOOST: weighted score +7.4 (cvd, oi_trend, onchain)
2026-04-21 07:26:33 | INFO     | core.engine                    |    🗳️  XRP/USDT: Ensemble BOOST (+3/-1) adj=+10 | cvd=✅ smart_money=➖ oi_trend=✅ crowd=❌ whale_flow=➖ basis=➖ onchain=✅
2026-04-21 07:26:33 | INFO     | core.engine                    |    🔍 XRP/USDT: clarity A+ score=100 ×1.08
2026-04-21 07:26:33 | INFO     | core.engine                    |    📐 XRP/USDT: regime TP/SL adj [BULL_TREND]: SL floor: 1.9% → 2.0%, SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP2 local-range cap (4.0% range), TP3 local-range cap (4.0% range)
2026-04-21 07:26:33 | INFO     | signals.aggregator             | 📐 Dynamic RR: XRP/USDT conf=95 ≥ 95.0 → floor 2.00 → 1.50
2026-04-21 07:26:33 | INFO     | signals.aggregator             | ✅ clarity(100) signal bypasses hourly limit | XRP/USDT LONG | limit=12/12
2026-04-21 07:26:33 | INFO     | core.engine                    |    ➖ CL/USDT: no signals from any strategy
2026-04-21 07:26:34 | INFO     | core.engine                    |    🎯 DOGE/USDT: 2 raw signal(s) → PriceAction(LONG), GeometricPattern:FallingWedge(LONG)
2026-04-21 07:26:34 | INFO     | signals.ensemble_voter         | Ensemble DOGE/USDT REDUCE: score=-1.6 sup=2 opp=2 adj=-5 | Ensemble REDUCE: weighted score -1.6 (oi_trend, crowd)
2026-04-21 07:26:34 | INFO     | core.engine                    |    🗳️  DOGE/USDT: Ensemble REDUCE (+2/-2) adj=-5 | cvd=✅ smart_money=➖ oi_trend=❌ crowd=❌ whale_flow=➖ basis=➖ onchain=✅
2026-04-21 07:26:34 | INFO     | core.engine                    |    🔍 DOGE/USDT: clarity A+ score=100 ×1.08
2026-04-21 07:26:34 | INFO     | core.engine                    |    📐 DOGE/USDT: regime TP/SL adj [BULL_TREND]: SL floor: 1.6% → 2.0%, SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP1 floor: 0.36R → 1.00R, TP2 local-range cap (4.8% range), TP3 local-range cap (4.8% range)
2026-04-21 07:26:35 | INFO     | core.engine                    |    🎯 HYPE/USDT: 3 raw signal(s) → SmartMoneyConcepts(LONG), PriceAction(SHORT), ElliottWave(LONG)
2026-04-21 07:26:35 | INFO     | signals.ensemble_voter         | Ensemble HYPE/USDT BOOST: score=7.4 sup=3 opp=1 adj=+10 | Ensemble BOOST: weighted score +7.4 (cvd, oi_trend, onchain)
2026-04-21 07:26:35 | INFO     | core.engine                    |    🗳️  HYPE/USDT: Ensemble BOOST (+3/-1) adj=+10 | cvd=✅ smart_money=➖ oi_trend=✅ crowd=❌ whale_flow=➖ onchain=✅
2026-04-21 07:26:35 | INFO     | core.engine                    |    🔍 HYPE/USDT: clarity A+ score=100 ×1.08
2026-04-21 07:26:35 | INFO     | core.engine                    |    📐 HYPE/USDT: regime TP/SL adj [BULL_TREND]: SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP2 local-range cap (8.9% range), TP3 local-range cap (8.9% range)
2026-04-21 07:26:36 | INFO     | core.engine                    |    🎯 ZEC/USDT: 1 raw signal(s) → PriceAction(LONG)
2026-04-21 07:26:36 | INFO     | core.engine                    |    🗳️  ZEC/USDT: Ensemble PASS (+2/-1) adj=+2 | cvd=❌ smart_money=➖ oi_trend=✅ crowd=➖ whale_flow=➖ basis=➖ onchain=✅
2026-04-21 07:26:36 | INFO     | core.engine                    |    🔍 ZEC/USDT: clarity A+ score=100 ×1.08
2026-04-21 07:26:36 | INFO     | core.engine                    |    📐 ZEC/USDT: regime TP/SL adj [BULL_TREND]: SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP1 floor: 0.64R → 1.00R, TP2 local-range cap (11.9% range), TP3 local-range cap (11.9% range)
2026-04-21 07:26:36 | INFO     | signals.aggregator             | ❌ Signal died (agg) | RAVE/USDT LONG | reason=DERIVATIVES_INVALID | strategy=PriceAction
2026-04-21 07:26:37 | INFO     | signals.aggregator             | 📐 Dynamic RR: DOGE/USDT conf=95 ≥ 95.0 → floor 2.00 → 1.50
2026-04-21 07:26:37 | INFO     | signals.aggregator             | ❌ Signal died (agg) | DOGE/USDT LONG | reason=RR_FLOOR | rr=1.30 < 1.50 (swing)
2026-04-21 07:26:37 | INFO     | signals.aggregator             | 📐 Dynamic RR: HYPE/USDT conf=95 ≥ 95.0 → floor 2.00 → 1.50
2026-04-21 07:26:37 | INFO     | signals.aggregator             | ❌ Signal died (agg) | HYPE/USDT LONG | reason=HOURLY_TOTAL_LIMIT | total=12/12
2026-04-21 07:26:37 | INFO     | signals.aggregator             | 📐 Dynamic RR: ZEC/USDT conf=95 ≥ 95.0 → floor 2.00 → 1.50
2026-04-21 07:26:37 | INFO     | signals.aggregator             | ❌ Signal died (agg) | ZEC/USDT LONG | reason=HOURLY_TOTAL_LIMIT | total=12/12
2026-04-21 07:26:37 | INFO     | core.engine                    | ⚡ Batch done: 10 symbols in 20.3s (0.5 sym/sec)
2026-04-21 07:26:38 | INFO     | core.engine                    | 📡 Scanning 10 symbols (GUN/USDT, BASED/USDT, EDU/USDT, 币安人生/USDT...)
2026-04-21 07:26:38 | INFO     | core.engine                    | 🔍 Scanning GUN/USDT...
2026-04-21 07:26:38 | INFO     | core.engine                    | 🔍 Scanning BASED/USDT...
2026-04-21 07:26:38 | INFO     | core.engine                    | 🔍 Scanning EDU/USDT...
2026-04-21 07:26:38 | INFO     | core.engine                    | 🔍 Scanning 币安人生/USDT...
2026-04-21 07:26:38 | INFO     | core.engine                    | 🔍 Scanning AAVE/USDT...
2026-04-21 07:26:38 | INFO     | core.engine                    | 🔍 Scanning SKYAI/USDT...
2026-04-21 07:26:38 | INFO     | core.engine                    | 🔍 Scanning 1000PEPE/USDT...
2026-04-21 07:26:38 | INFO     | core.engine                    | 🔍 Scanning ORDI/USDT...
2026-04-21 07:26:38 | INFO     | core.engine                    | 🔍 Scanning BNB/USDT...
2026-04-21 07:26:38 | INFO     | core.engine                    | 🔍 Scanning BZ/USDT...
2026-04-21 07:26:39 | INFO     | core.engine                    |    ✅ GUN/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:26:39 | INFO     | core.engine                    | 🔍 [32m26s] regime=BULL_TREND(chop=0.48) | scans=860(+10 @1.0/s) | signals=0 | tracking=0 | pending=0
2026-04-21 07:26:40 | INFO     | core.engine                    |    ✅ BASED/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:26:40 | INFO     | core.engine                    |    ✅ EDU/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:26:41 | INFO     | core.engine                    |    ✅ 币安人生/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:26:42 | INFO     | core.engine                    |    ✅ AAVE/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:26:43 | INFO     | core.engine                    |    ✅ SKYAI/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:26:43 | INFO     | core.engine                    |    ✅ 1000PEPE/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:26:44 | INFO     | core.engine                    |    ✅ ORDI/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:26:45 | INFO     | core.engine                    |    ✅ BNB/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:26:46 | INFO     | core.engine                    |    ✅ BZ/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:26:49 | INFO     | core.engine                    |    🎯 GUN/USDT: 1 raw signal(s) → SmartMoneyConcepts(LONG)
2026-04-21 07:26:49 | INFO     | core.engine                    |    🗳️  GUN/USDT: Ensemble PASS (+1/-0) adj=+2 | cvd=➖ smart_money=➖ oi_trend=➖ crowd=➖ whale_flow=➖ basis=➖ onchain=✅
2026-04-21 07:26:49 | INFO     | core.engine                    |    🔍 GUN/USDT: clarity A+ score=100 ×1.08
2026-04-21 07:26:49 | INFO     | core.engine                    |    📐 GUN/USDT: regime TP/SL adj [BULL_TREND]: SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP3 capped: 55% → 50%, TP3 capped at 8.0R
2026-04-21 07:26:49 | INFO     | signals.aggregator             | ✅ clarity(100) signal bypasses hourly limit | GUN/USDT LONG | limit=12/12
2026-04-21 07:26:50 | INFO     | core.engine                    | ⏳ [32m36s] regime=BULL_TREND(chop=0.48) | scans=860(+0 @0.0/s) | signals=0 | tracking=0 | pending=0
2026-04-21 07:26:50 | INFO     | core.engine                    |    🎯 BASED/USDT: 1 raw signal(s) → SmartMoneyConcepts(SHORT)
2026-04-21 07:26:50 | INFO     | core.engine                    |    📊 BASED/USDT: regime penalty (🚫 Confidence 79→60 below BULL_TREND floor (68) [chop=0.48, weight=0.93])
2026-04-21 07:26:50 | INFO     | core.engine                    |    🗳️  BASED/USDT: Ensemble PASS (+1/-1) adj=+0 | cvd=➖ smart_money=➖ oi_trend=➖ crowd=✅ whale_flow=➖ onchain=❌
2026-04-21 07:26:50 | INFO     | core.engine                    |    🔍 BASED/USDT: clarity A+ score=100 ×1.08
2026-04-21 07:26:50 | INFO     | core.engine                    |    📐 BASED/USDT: regime TP/SL adj [BULL_TREND]: SL ×1.20, TP2 ×1.40, SHORT BULL_TREND: TP adjusted TP1×0.8 TP2×0.85 TP3×0.95 SL×0.95 (pullback scalp), Counter-trend pullback: TP2 capped at EQ (0.120315), Counter-trend pullback: TP3 disabled, TP1 floor: 0.50R → 1.00R, TP2 spaced +0.3R from TP1
2026-04-21 07:26:50 | INFO     | signals.aggregator             | ❌ Signal died (agg) | BASED/USDT SHORT | reason=RR_FLOOR | rr=1.30 < 2.00 (swing)
2026-04-21 07:26:51 | INFO     | core.engine                    |    ➖ EDU/USDT: no signals from any strategy
2026-04-21 07:26:52 | INFO     | core.engine                    |    🎯 币安人生/USDT: 1 raw signal(s) → SmartMoneyConcepts(LONG)
2026-04-21 07:26:52 | INFO     | core.engine                    |    🗳️  币安人生/USDT: Ensemble PASS (+1/-0) adj=+2 | cvd=➖ smart_money=➖ oi_trend=➖ crowd=➖ whale_flow=➖ onchain=✅
2026-04-21 07:26:52 | INFO     | core.engine                    |    🔍 币安人生/USDT: clarity A+ score=100 ×1.08
2026-04-21 07:26:52 | INFO     | core.engine                    |    📐 币安人生/USDT: regime TP/SL adj [BULL_TREND]: SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP1 floor: 0.65R → 1.00R, TP3 capped: 172% → 50%
2026-04-21 07:26:52 | INFO     | signals.aggregator             | 📐 Dynamic RR: 币安人生/USDT conf=95 ≥ 95.0 → floor 2.00 → 1.50
2026-04-21 07:26:52 | INFO     | signals.aggregator             | ✅ clarity(100) signal bypasses hourly limit | 币安人生/USDT LONG | limit=12/12
2026-04-21 07:26:52 | INFO     | core.engine                    |    🎯 AAVE/USDT: 1 raw signal(s) → SmartMoneyConcepts(SHORT)
2026-04-21 07:26:53 | INFO     | core.engine                    |    📊 AAVE/USDT: regime penalty (🚫 Confidence 79→60 below BULL_TREND floor (68) [chop=0.48, weight=0.93])
2026-04-21 07:26:53 | INFO     | signals.ensemble_voter         | Ensemble AAVE/USDT REDUCE: score=-3.8 sup=1 opp=2 adj=-11 | Ensemble REDUCE: weighted score -3.8 (softened from old -3.0 suppress) (cvd, onchain)
2026-04-21 07:26:53 | INFO     | core.engine                    |    🗳️  AAVE/USDT: Ensemble REDUCE (+1/-2) adj=-11 | cvd=❌ smart_money=➖ oi_trend=➖ crowd=✅ whale_flow=➖ basis=➖ onchain=❌
2026-04-21 07:26:53 | INFO     | core.engine                    |    🔍 AAVE/USDT: clarity A+ score=100 ×1.08
2026-04-21 07:26:53 | INFO     | core.engine                    |    📐 AAVE/USDT: regime TP/SL adj [BULL_TREND]: SL ×1.20, TP2 ×1.40, SHORT BULL_TREND: TP adjusted TP1×0.8 TP2×0.85 TP3×0.95 SL×0.95 (pullback scalp), Counter-trend pullback: TP2 capped at EQ (90.980000), Counter-trend pullback: TP3 disabled, TP1 floor: 0.56R → 1.00R, TP2 spaced +0.3R from TP1
2026-04-21 07:26:53 | INFO     | signals.aggregator             | ❌ Signal died (agg) | AAVE/USDT SHORT | reason=RR_FLOOR | rr=1.30 < 2.00 (swing)
2026-04-21 07:26:53 | INFO     | core.engine                    |    🎯 SKYAI/USDT: 1 raw signal(s) → ElliottWave(LONG)
2026-04-21 07:26:53 | INFO     | core.engine                    |    🗳️  SKYAI/USDT: Ensemble PASS (+1/-0) adj=+2 | cvd=➖ smart_money=➖ oi_trend=➖ crowd=➖ whale_flow=➖ onchain=✅
2026-04-21 07:26:53 | INFO     | core.engine                    |    🔍 SKYAI/USDT: clarity A+ score=85 ×1.08
2026-04-21 07:26:53 | INFO     | core.engine                    |    📐 SKYAI/USDT: regime TP/SL adj [BULL_TREND]: SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP3 capped: 306% → 50%
2026-04-21 07:26:53 | INFO     | signals.aggregator             | ❌ Signal died (agg) | SKYAI/USDT LONG | reason=HOURLY_TOTAL_LIMIT | total=12/12
2026-04-21 07:26:54 | INFO     | core.engine                    |    🎯 1000PEPE/USDT: 4 raw signal(s) → SmartMoneyConcepts(LONG), PriceAction(LONG), ElliottWave(LONG), GeometricPattern:FallingWedge(LONG)
2026-04-21 07:26:54 | INFO     | core.engine                    |    🗳️  1000PEPE/USDT: Ensemble PASS (+1/-1) adj=+0 | cvd=➖ smart_money=➖ oi_trend=➖ crowd=❌ whale_flow=➖ onchain=✅
2026-04-21 07:26:54 | INFO     | core.engine                    |    🔍 1000PEPE/USDT: clarity A+ score=100 ×1.08
2026-04-21 07:26:54 | INFO     | core.engine                    |    📐 1000PEPE/USDT: regime TP/SL adj [BULL_TREND]: SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP1 floor: 0.41R → 1.00R, TP2 local-range cap (6.0% range), TP3 local-range cap (6.0% range)
2026-04-21 07:26:54 | INFO     | signals.aggregator             | 📐 Dynamic RR: 1000PEPE/USDT conf=95 ≥ 95.0 → floor 2.00 → 1.50
2026-04-21 07:26:54 | INFO     | signals.aggregator             | ❌ Signal died (agg) | 1000PEPE/USDT LONG | reason=RR_FLOOR | rr=1.30 < 1.50 (swing)
2026-04-21 07:26:54 | INFO     | core.engine                    | 📋 QUEUE | 270 symbols due now / 320 total | regime=BULL_TREND | exec=[0 tracked | 0 execute | 0 watching] | whales=34(buy $24.0M sell $9.6M)
2026-04-21 07:26:54 | INFO     | core.engine                    |    ↳ Next up: HIGH/USDT, ADA/USDT, SUPER/USDT, SUI/USDT, AVAX/USDT, RIVER/USDT, LINK/USDT, TAO/USDT +262 more
2026-04-21 07:26:55 | INFO     | core.engine                    |    🎯 ORDI/USDT: 3 raw signal(s) → SmartMoneyConcepts(LONG), PriceAction(SHORT), GeometricPattern:FallingWedge(LONG)
2026-04-21 07:26:55 | INFO     | core.engine                    |    🗳️  ORDI/USDT: Ensemble PASS (+2/-1) adj=+2 | cvd=✅ smart_money=➖ oi_trend=➖ crowd=❌ whale_flow=➖ basis=➖ onchain=✅
2026-04-21 07:26:55 | INFO     | core.engine                    |    🔍 ORDI/USDT: clarity A+ score=100 ×1.08
2026-04-21 07:26:55 | INFO     | core.engine                    |    📐 ORDI/USDT: regime TP/SL adj [BULL_TREND]: SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP3 capped: 98% → 50%, TP2 capped at 8.0R, TP3 capped at 8.0R
2026-04-21 07:26:55 | INFO     | signals.aggregator             | 📐 Dynamic RR: ORDI/USDT conf=95 ≥ 95.0 → floor 2.00 → 1.50
2026-04-21 07:26:55 | INFO     | signals.aggregator             | ✅ clarity(100) signal bypasses hourly limit | ORDI/USDT LONG | limit=12/12
2026-04-21 07:26:56 | INFO     | core.engine                    |    🎯 BNB/USDT: 2 raw signal(s) → SmartMoneyConcepts(LONG), PriceAction(LONG)
2026-04-21 07:26:56 | INFO     | signals.ensemble_voter         | Ensemble BNB/USDT BOOST: score=7.4 sup=3 opp=1 adj=+10 | Ensemble BOOST: weighted score +7.4 (cvd, oi_trend, onchain)
2026-04-21 07:26:56 | INFO     | core.engine                    |    🗳️  BNB/USDT: Ensemble BOOST (+3/-1) adj=+10 | cvd=✅ smart_money=➖ oi_trend=✅ crowd=❌ whale_flow=➖ basis=➖ onchain=✅
2026-04-21 07:26:56 | INFO     | core.engine                    |    🔍 BNB/USDT: clarity A+ score=100 ×1.08
2026-04-21 07:26:56 | INFO     | core.engine                    |    📐 BNB/USDT: regime TP/SL adj [BULL_TREND]: SL floor: 1.2% → 2.0%, SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP1 floor: 0.26R → 1.00R, TP2 local-range cap (3.0% range), TP3 local-range cap (3.0% range)
2026-04-21 07:26:56 | INFO     | signals.aggregator             | 📐 Dynamic RR: BNB/USDT conf=95 ≥ 95.0 → floor 2.00 → 1.50
2026-04-21 07:26:56 | INFO     | signals.aggregator             | ❌ Signal died (agg) | BNB/USDT LONG | reason=RR_FLOOR | rr=1.30 < 1.50 (swing)
2026-04-21 07:26:57 | INFO     | core.engine                    |    ➖ BZ/USDT: no signals from any strategy
2026-04-21 07:26:57 | INFO     | core.engine                    | ⚡ Batch done: 10 symbols in 19.5s (0.5 sym/sec)
2026-04-21 07:26:58 | INFO     | core.engine                    | 📡 Scanning 10 symbols (HIGH/USDT, ADA/USDT, SUPER/USDT, SUI/USDT...)
2026-04-21 07:26:58 | INFO     | core.engine                    | 🔍 Scanning HIGH/USDT...
2026-04-21 07:26:58 | INFO     | core.engine                    | 🔍 Scanning ADA/USDT...
2026-04-21 07:26:58 | INFO     | core.engine                    | 🔍 Scanning SUPER/USDT...
2026-04-21 07:26:58 | INFO     | core.engine                    | 🔍 Scanning SUI/USDT...
2026-04-21 07:26:58 | INFO     | core.engine                    | 🔍 Scanning AVAX/USDT...
2026-04-21 07:26:58 | INFO     | core.engine                    | 🔍 Scanning RIVER/USDT...
2026-04-21 07:26:58 | INFO     | core.engine                    | 🔍 Scanning LINK/USDT...
2026-04-21 07:26:58 | INFO     | core.engine                    | 🔍 Scanning TAO/USDT...
2026-04-21 07:26:58 | INFO     | core.engine                    | 🔍 Scanning ENA/USDT...
2026-04-21 07:26:58 | INFO     | core.engine                    | 🔍 Scanning CRCL/USDT...
2026-04-21 07:26:59 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:07:26:59 +0000] "GET /api/approvals HTTP/1.1" 200 500 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 07:26:59 | INFO     | core.engine                    |    ✅ HIGH/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:27:00 | INFO     | core.engine                    | 🔍 [32m46s] regime=BULL_TREND(chop=0.48) | scans=870(+10 @1.0/s) | signals=0 | tracking=0 | pending=0
2026-04-21 07:27:00 | INFO     | core.engine                    |    ✅ ADA/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:27:00 | INFO     | core.engine                    |    ✅ SUPER/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:27:01 | INFO     | core.engine                    |    ✅ SUI/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:27:02 | INFO     | core.engine                    |    ✅ AVAX/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:27:03 | INFO     | core.engine                    |    ✅ RIVER/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:27:03 | INFO     | core.engine                    |    ✅ LINK/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:27:04 | INFO     | core.engine                    |    ✅ TAO/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:27:05 | INFO     | core.engine                    |    ✅ ENA/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:27:06 | INFO     | core.engine                    |    ✅ CRCL/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:27:08 | INFO     | analyzers.liquidation_analyzer | 📊 OI refreshed: 596 coins from 1 exchanges
2026-04-21 07:27:08 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:07:26:59 +0000] "GET /api/prices HTTP/1.1" 200 808 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 07:27:10 | INFO     | core.engine                    | ⏳ [32m56s] regime=BULL_TREND(chop=0.48) | scans=870(+0 @0.0/s) | signals=0 | tracking=0 | pending=0
2026-04-21 07:27:11 | INFO     | core.engine                    |    🎯 HIGH/USDT: 2 raw signal(s) → SmartMoneyConcepts(LONG), PriceAction(LONG)
2026-04-21 07:27:11 | INFO     | core.engine                    |    🗳️  HIGH/USDT: Ensemble PASS (+1/-1) adj=+0 | cvd=➖ smart_money=➖ oi_trend=➖ crowd=➖ whale_flow=➖ basis=❌ onchain=✅
2026-04-21 07:27:11 | INFO     | core.engine                    |    🔍 HIGH/USDT: clarity A+ score=93 ×1.08
