2026-04-19 15:45 | SIGNAL | OP/USDT LONG | grade=? conf=92.0 | entry=0.1224-0.1234 sl=0.1061 tp1=0.1505 tp2=0.1555 | rr=1.94 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.94<2.00)
2026-04-19 23:32 | SIGNAL | FARTCOIN/USDT SHORT | grade=? conf=56.3 | entry=0.1922-0.1949 sl=0.2432 tp1=0.0716 tp2=0.0004 | rr=3.89 | strategy=SmartMoneyConcepts | regime=BEAR_TREND | tech=58 vol=47 flow=66 deriv=40 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=56.3<71)
2026-04-19 23:32 | SIGNAL | 1000BONK/USDT SHORT | grade=? conf=59.2 | entry=0.0058-0.0059 sl=0.0062 tp1=0.0053 tp2=0.0042 | rr=5.61 | strategy=ElliottWave | regime=BEAR_TREND | tech=64 vol=35 flow=47 deriv=50 sent=44 corr=60 → REJECTED(AGG_THRESHOLD score=59.2<71)
2026-04-19 23:32 | SIGNAL | XPL/USDT SHORT | grade=? conf=55.0 | entry=0.1027-0.1041 sl=0.1526 tp1=0.0055 tp2=0.0001 | rr=2.10 | strategy=SmartMoneyConcepts | regime=BEAR_TREND | tech=58 vol=36 flow=51 deriv=70 sent=44 corr=60 → REJECTED(AGG_THRESHOLD score=55.0<71)
2026-04-19 23:32 | SIGNAL | BCH/USDT SHORT | grade=? conf=56.1 | entry=436.0394-437.7000 sl=468.5747 tp1=352.3905 tp2=343.0229 | rr=2.96 | strategy=SmartMoneyConcepts | regime=BEAR_TREND | tech=57 vol=46 flow=59 deriv=50 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=56.1<71)
2026-04-19 23:33 | SIGNAL | RAVE/USDT SHORT | grade=? conf=99.0 | entry=1.0461-1.8622 sl=2.1819 tp1=0.0015 tp2=0.0015 | rr=17.84 | strategy=PriceAction | regime=UNKNOWN | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(GEOMETRY_INVALID tp2>=tp1 SHORT)
2026-04-19 23:33 | SIGNAL | ASTER/USDT SHORT | grade=? conf=90.5 | entry=0.6717-0.6749 sl=0.6894 tp1=0.6571 tp2=0.6523 | rr=1.30 | strategy=SmartMoneyConcepts | regime=BEAR_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-19 23:33 | SIGNAL | UNI/USDT SHORT | grade=? conf=54.8 | entry=3.2160-3.2380 sl=3.6770 tp1=2.1222 tp2=1.9872 | rr=2.76 | strategy=SmartMoneyConcepts | regime=BEAR_TREND | tech=51 vol=44 flow=50 deriv=40 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=54.8<71)
2026-04-19 23:33 | SIGNAL | PUMP/USDT SHORT | grade=? conf=69.9 | entry=0.0018-0.0018 sl=0.0020 tp1=0.0016 tp2=0.0011 | rr=3.66 | strategy=ElliottWave | regime=BEAR_TREND | tech=65 vol=50 flow=70 deriv=70 sent=44 corr=60 → REJECTED(AGG_THRESHOLD score=69.9<71)
2026-04-19 23:33 | SIGNAL | SOL/USDT SHORT | grade=? conf=75.2 | entry=83.8163-84.2800 sl=92.5988 tp1=75.4976 tp2=72.9324 | rr=1.30 | strategy=SmartMoneyConcepts | regime=BEAR_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-19 23:33 | SIGNAL | XLM/USDT SHORT | grade=? conf=63.9 | entry=0.1661-0.1672 sl=0.1776 tp1=0.1512 tp2=0.1479 | rr=1.72 | strategy=ElliottWave | regime=BEAR_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.72<2.00)
2026-04-19 23:33 | SIGNAL | TRUMP/USDT SHORT | grade=? conf=61.1 | entry=2.7855-2.8040 sl=2.8618 tp1=2.6096 tp2=2.5895 | rr=3.06 | strategy=PriceAction | regime=BEAR_TREND | tech=82 vol=46 flow=52 deriv=40 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=61.1<71)
2026-04-19 23:33 | SIGNAL | DOT/USDT SHORT | grade=? conf=55.3 | entry=1.2360-1.2455 sl=1.3893 tp1=0.8771 tp2=0.8326 | rr=2.75 | strategy=SmartMoneyConcepts | regime=BEAR_TREND | tech=56 vol=45 flow=57 deriv=30 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=55.3<71)
2026-04-19 23:33 | SIGNAL | LINK/USDT SHORT | grade=? conf=53.5 | entry=9.0570-9.1085 sl=10.0832 tp1=6.5321 tp2=6.2320 | rr=2.85 | strategy=SmartMoneyConcepts | regime=BEAR_TREND | tech=59 vol=44 flow=50 deriv=30 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=53.5<71)
2026-04-19 23:34 | SIGNAL | LTC/USDT SHORT | grade=? conf=77.2 | entry=53.3015-53.5242 sl=55.2727 tp1=49.9215 tp2=42.2540 | rr=6.00 | strategy=ElliottWave | regime=BEAR_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(COMPONENT_FLOOR deriv=30 flow=30)
2026-04-19 23:34 | SIGNAL | ENA/USDT SHORT | grade=? conf=58.7 | entry=0.1112-0.1127 sl=0.1201 tp1=0.1038 tp2=0.0687 | rr=5.32 | strategy=PriceAction | regime=BEAR_TREND | tech=86 vol=44 flow=45 deriv=30 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=58.7<71)
2026-04-19 23:34 | SIGNAL | WLFI/USDT SHORT | grade=? conf=55.1 | entry=0.0775-0.0780 sl=0.0860 tp1=0.0585 tp2=0.0560 | rr=2.62 | strategy=SmartMoneyConcepts | regime=BEAR_TREND | tech=57 vol=45 flow=56 deriv=60 sent=44 corr=60 → REJECTED(AGG_THRESHOLD score=55.1<71)
2026-04-19 23:35 | SIGNAL | MOVR/USDT SHORT | grade=? conf=66.6 | entry=1.8533-1.9458 sl=2.2379 tp1=1.1750 tp2=0.0019 | rr=5.61 | strategy=PriceAction | regime=BEAR_TREND | tech=85 vol=42 flow=30 deriv=60 sent=44 corr=60 → REJECTED(AGG_THRESHOLD score=66.6<71)
2026-04-19 23:35 | SIGNAL | GUN/USDT SHORT | grade=? conf=61.9 | entry=0.0187-0.0195 sl=0.0203 tp1=0.0153 tp2=0.0138 | rr=4.74 | strategy=WyckoffAccDist | regime=BEAR_TREND | tech=76 vol=59 flow=50 deriv=60 sent=44 corr=60 → REJECTED(AGG_THRESHOLD score=61.9<71)
2026-04-19 23:35 | SIGNAL | BZ/USDT SHORT | grade=? conf=63.0 | entry=88.0788-88.5756 sl=94.0627 tp1=78.9288 tp2=77.2082 | rr=1.94 | strategy=ElliottWave | regime=BEAR_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.94<2.00)
2026-04-19 23:35 | SIGNAL | BLESS/USDT SHORT | grade=? conf=95.0 | entry=0.0050-0.0055 sl=0.0069 tp1=0.0000 tp2=0.0000 | rr=4.92 | strategy=PriceAction | regime=UNKNOWN | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(GEOMETRY_INVALID tp2>=tp1 SHORT)
2026-04-19 23:35 | SIGNAL | HYPE/USDT SHORT | grade=? conf=60.8 | entry=40.6131-40.9099 sl=42.2963 tp1=37.7309 tp2=32.8880 | rr=5.13 | strategy=PriceAction | regime=BEAR_TREND | tech=86 vol=38 flow=40 deriv=50 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=60.8<71)
2026-04-19 23:35 | SIGNAL | TIA/USDT SHORT | grade=? conf=56.9 | entry=0.3666-0.3713 sl=0.3941 tp1=0.3180 tp2=0.2365 | rr=5.26 | strategy=PriceAction | regime=BEAR_TREND | tech=86 vol=40 flow=50 deriv=40 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=56.9<71)
2026-04-19 23:36 | SIGNAL | WIF/USDT SHORT | grade=? conf=53.0 | entry=0.1931-0.1949 sl=0.2352 tp1=0.1527 tp2=0.1404 | rr=1.30 | strategy=SmartMoneyConcepts | regime=BEAR_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-19 23:36 | SIGNAL | TAO/USDT SHORT | grade=? conf=95.0 | entry=237.6832-239.8534 sl=248.7883 tp1=228.7483 tp2=225.7423 | rr=1.30 | strategy=PriceAction | regime=BEAR_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<1.50)
2026-04-19 23:36 | SIGNAL | PORTAL/USDT SHORT | grade=? conf=53.2 | entry=0.0129-0.0133 sl=0.0173 tp1=0.0088 tp2=0.0000 | rr=3.08 | strategy=SmartMoneyConcepts | regime=BEAR_TREND | tech=55 vol=47 flow=50 deriv=40 sent=44 corr=60 → REJECTED(AGG_THRESHOLD score=53.2<71)
2026-04-19 23:36 | SIGNAL | BTC/USDT SHORT | grade=? conf=64.0 | entry=73633.0659-73912.2670 sl=79540.5080 tp1=59682.8536 tp2=57968.7808 | rr=2.74 | strategy=SmartMoneyConcepts | regime=BEAR_TREND | tech=70 vol=47 flow=60 deriv=50 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=64.0<71)
2026-04-19 23:36 | SIGNAL | SIREN/USDT SHORT | grade=? conf=54.3 | entry=0.6607-0.7108 sl=0.8055 tp1=0.4936 tp2=0.0007 | rr=5.72 | strategy=PriceAction | regime=BEAR_TREND | tech=66 vol=52 flow=50 deriv=44 sent=44 corr=60 → REJECTED(AGG_THRESHOLD score=54.3<71)
2026-04-19 23:36 | SIGNAL | 币安人生/USDT SHORT | grade=? conf=62.1 | entry=0.4355-0.4548 sl=0.5020 tp1=0.3574 tp2=0.2741 | rr=3.01 | strategy=PriceAction | regime=BEAR_TREND | tech=77 vol=36 flow=58 deriv=70 sent=44 corr=60 → REJECTED(AGG_THRESHOLD score=62.1<71)
2026-04-19 23:36 | SIGNAL | FARTCOIN/USDT SHORT | grade=? conf=59.5 | entry=0.1922-0.1949 sl=0.2432 tp1=0.0720 tp2=0.0004 | rr=3.89 | strategy=SmartMoneyConcepts | regime=BEAR_TREND | tech=69 vol=47 flow=64 deriv=40 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=59.5<71)
2026-04-19 23:36 | SIGNAL | TON/USDT SHORT | grade=? conf=95.0 | entry=1.2794-1.2881 sl=1.3196 tp1=1.2479 tp2=1.2379 | rr=1.28 | strategy=PriceAction | regime=BEAR_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.28<1.50)
2026-04-19 23:36 | SIGNAL | 1000BONK/USDT SHORT | grade=? conf=59.3 | entry=0.0058-0.0059 sl=0.0062 tp1=0.0053 tp2=0.0042 | rr=5.61 | strategy=ElliottWave | regime=BEAR_TREND | tech=64 vol=33 flow=50 deriv=50 sent=44 corr=60 → REJECTED(AGG_THRESHOLD score=59.3<71)
2026-04-19 23:36 | SIGNAL | XPL/USDT SHORT | grade=? conf=59.2 | entry=0.1027-0.1041 sl=0.1526 tp1=0.0055 tp2=0.0001 | rr=2.10 | strategy=SmartMoneyConcepts | regime=BEAR_TREND | tech=69 vol=36 flow=51 deriv=74 sent=44 corr=60 → REJECTED(AGG_THRESHOLD score=59.2<71)
2026-04-19 23:36 | SIGNAL | BCH/USDT SHORT | grade=? conf=60.5 | entry=436.0394-437.7000 sl=468.5747 tp1=353.1732 tp2=343.6617 | rr=2.94 | strategy=SmartMoneyConcepts | regime=BEAR_TREND | tech=69 vol=46 flow=62 deriv=50 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=60.5<71)
2026-04-19 23:37 | SIGNAL | RAVE/USDT SHORT | grade=? conf=99.0 | entry=1.0461-1.8622 sl=2.1819 tp1=0.0015 tp2=0.0015 | rr=17.81 | strategy=PriceAction | regime=UNKNOWN | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(GEOMETRY_INVALID tp2>=tp1 SHORT)
2026-04-19 23:37 | SIGNAL | ASTER/USDT SHORT | grade=? conf=95.0 | entry=0.6717-0.6749 sl=0.6894 tp1=0.6571 tp2=0.6523 | rr=1.30 | strategy=SmartMoneyConcepts | regime=BEAR_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<1.50)
2026-04-19 23:37 | SIGNAL | DOGE/USDT SHORT | grade=? conf=54.2 | entry=0.0928-0.0934 sl=0.0955 tp1=0.0866 tp2=0.0859 | rr=3.05 | strategy=ElliottWave | regime=BEAR_TREND | tech=70 vol=41 flow=50 deriv=30 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=54.2<71)
2026-04-19 23:37 | SIGNAL | CRV/USDT SHORT | grade=? conf=49.0 | entry=0.2146-0.2167 sl=0.2329 tp1=0.1886 tp2=0.1278 | rr=5.08 | strategy=ElliottWave | regime=BEAR_TREND | tech=45 vol=40 flow=30 deriv=40 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=49.0<71)
2026-04-19 23:37 | SIGNAL | XLM/USDT SHORT | grade=? conf=60.5 | entry=0.1664-0.1674 sl=0.1776 tp1=0.1512 tp2=0.1480 | rr=1.78 | strategy=ElliottWave | regime=BEAR_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.78<2.00)
2026-04-19 23:37 | SIGNAL | TRUMP/USDT SHORT | grade=? conf=59.8 | entry=2.7855-2.8040 sl=2.8618 tp1=2.6126 tp2=2.5925 | rr=3.02 | strategy=PriceAction | regime=BEAR_TREND | tech=86 vol=47 flow=49 deriv=40 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=59.8<71)
2026-04-19 23:37 | SIGNAL | LINK/USDT SHORT | grade=? conf=54.0 | entry=9.0570-9.1085 sl=10.0832 tp1=6.6058 tp2=6.3057 | rr=2.78 | strategy=SmartMoneyConcepts | regime=BEAR_TREND | tech=57 vol=41 flow=58 deriv=30 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=54.0<71)
2026-04-19 23:37 | SIGNAL | LTC/USDT SHORT | grade=? conf=46.3 | entry=53.3015-53.5242 sl=55.2727 tp1=49.9215 tp2=42.2540 | rr=6.00 | strategy=ElliottWave | regime=BEAR_TREND | tech=65 vol=39 flow=38 deriv=30 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=46.3<71)
2026-04-19 23:37 | SIGNAL | ENA/USDT SHORT | grade=? conf=59.3 | entry=0.1116-0.1131 sl=0.1200 tp1=0.1047 tp2=0.0691 | rr=5.63 | strategy=PriceAction | regime=BEAR_TREND | tech=80 vol=41 flow=61 deriv=30 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=59.3<71)
2026-04-19 23:38 | SIGNAL | MOVR/USDT SHORT | grade=? conf=67.5 | entry=1.8523-1.9448 sl=2.2381 tp1=1.1750 tp2=0.0019 | rr=5.59 | strategy=PriceAction | regime=BEAR_TREND | tech=85 vol=42 flow=36 deriv=60 sent=44 corr=60 → REJECTED(AGG_THRESHOLD score=67.5<71)
2026-04-19 23:39 | SIGNAL | BZ/USDT SHORT | grade=? conf=63.1 | entry=88.0788-88.5756 sl=94.0627 tp1=78.9288 tp2=77.2082 | rr=1.94 | strategy=ElliottWave | regime=BEAR_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.94<2.00)
2026-04-19 23:39 | SIGNAL | BLESS/USDT SHORT | grade=? conf=95.0 | entry=0.0050-0.0055 sl=0.0069 tp1=0.0000 tp2=0.0000 | rr=4.90 | strategy=PriceAction | regime=UNKNOWN | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(GEOMETRY_INVALID tp2>=tp1 SHORT)
2026-04-19 23:39 | SIGNAL | SUI/USDT SHORT | grade=? conf=56.2 | entry=0.9187-0.9254 sl=1.0750 tp1=0.5478 tp2=0.5019 | rr=2.75 | strategy=SmartMoneyConcepts | regime=BEAR_TREND | tech=64 vol=41 flow=51 deriv=30 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=56.2<71)
2026-04-19 23:39 | SIGNAL | TIA/USDT SHORT | grade=? conf=54.1 | entry=0.3671-0.3718 sl=0.3940 tp1=0.3185 tp2=0.2370 | rr=5.39 | strategy=PriceAction | regime=BEAR_TREND | tech=77 vol=38 flow=51 deriv=40 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=54.1<71)
2026-04-19 23:39 | SIGNAL | PORTAL/USDT SHORT | grade=? conf=52.4 | entry=0.0129-0.0133 sl=0.0173 tp1=0.0088 tp2=0.0000 | rr=3.08 | strategy=SmartMoneyConcepts | regime=BEAR_TREND | tech=55 vol=45 flow=50 deriv=40 sent=44 corr=60 → REJECTED(AGG_THRESHOLD score=52.4<71)
2026-04-19 23:40 | SIGNAL | TAO/USDT SHORT | grade=? conf=91.1 | entry=238.0232-240.1934 sl=248.7203 tp1=229.4963 tp2=226.6127 | rr=1.30 | strategy=PriceAction | regime=BEAR_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-19 23:40 | SIGNAL | TON/USDT SHORT | grade=? conf=89.9 | entry=1.2794-1.2881 sl=1.3196 tp1=1.2479 tp2=1.2379 | rr=1.28 | strategy=PriceAction | regime=BEAR_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.28<2.00)
2026-04-19 23:40 | SIGNAL | SIREN/USDT SHORT | grade=? conf=53.4 | entry=0.6141-0.6642 sl=0.8148 tp1=0.4635 tp2=0.0014 | rr=3.63 | strategy=PriceAction | regime=BEAR_TREND | tech=66 vol=46 flow=50 deriv=44 sent=44 corr=60 → REJECTED(AGG_THRESHOLD score=53.4<71)
2026-04-19 23:40 | SIGNAL | FARTCOIN/USDT SHORT | grade=? conf=57.6 | entry=0.1922-0.1949 sl=0.2432 tp1=0.0731 tp2=0.0004 | rr=3.89 | strategy=SmartMoneyConcepts | regime=BEAR_TREND | tech=63 vol=45 flow=66 deriv=40 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=57.6<71)
2026-04-19 23:40 | SIGNAL | 1000BONK/USDT SHORT | grade=? conf=54.5 | entry=0.0058-0.0059 sl=0.0062 tp1=0.0053 tp2=0.0042 | rr=5.61 | strategy=ElliottWave | regime=BEAR_TREND | tech=52 vol=33 flow=42 deriv=50 sent=44 corr=60 → REJECTED(AGG_THRESHOLD score=54.5<71)
2026-04-19 23:40 | SIGNAL | RAVE/USDT SHORT | grade=? conf=99.0 | entry=1.0461-1.8622 sl=2.1819 tp1=0.0015 tp2=0.0015 | rr=17.80 | strategy=PriceAction | regime=UNKNOWN | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(GEOMETRY_INVALID tp2>=tp1 SHORT)
2026-04-19 23:40 | SIGNAL | XPL/USDT SHORT | grade=? conf=55.8 | entry=0.1027-0.1041 sl=0.1526 tp1=0.0059 tp2=0.0001 | rr=2.10 | strategy=SmartMoneyConcepts | regime=BEAR_TREND | tech=58 vol=41 flow=51 deriv=70 sent=44 corr=60 → REJECTED(AGG_THRESHOLD score=55.8<71)
2026-04-19 23:40 | SIGNAL | BCH/USDT SHORT | grade=? conf=60.1 | entry=436.0394-437.7000 sl=468.5747 tp1=352.6253 tp2=343.1138 | rr=2.96 | strategy=SmartMoneyConcepts | regime=BEAR_TREND | tech=69 vol=47 flow=61 deriv=50 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=60.1<71)
2026-04-19 23:40 | SIGNAL | UNI/USDT SHORT | grade=? conf=56.2 | entry=3.2360-3.2580 sl=3.6730 tp1=2.1419 tp2=2.0160 | rr=2.89 | strategy=SmartMoneyConcepts | regime=BEAR_TREND | tech=52 vol=41 flow=59 deriv=40 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=56.2<71)
2026-04-19 23:41 | SIGNAL | XLM/USDT SHORT | grade=? conf=64.0 | entry=0.1661-0.1672 sl=0.1776 tp1=0.1512 tp2=0.1479 | rr=1.72 | strategy=ElliottWave | regime=BEAR_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.72<2.00)
2026-04-19 23:41 | SIGNAL | CRV/USDT SHORT | grade=? conf=49.1 | entry=0.2146-0.2167 sl=0.2329 tp1=0.1886 tp2=0.1278 | rr=5.08 | strategy=ElliottWave | regime=BEAR_TREND | tech=60 vol=44 flow=30 deriv=40 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=49.1<71)
2026-04-19 23:41 | SIGNAL | LTC/USDT SHORT | grade=? conf=65.7 | entry=53.3015-53.5242 sl=55.2727 tp1=49.9215 tp2=42.2540 | rr=6.00 | strategy=ElliottWave | regime=BEAR_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(COMPONENT_FLOOR deriv=30 flow=30)
2026-04-19 23:41 | SIGNAL | ENA/USDT SHORT | grade=? conf=60.0 | entry=0.1114-0.1129 sl=0.1201 tp1=0.1042 tp2=0.0689 | rr=5.45 | strategy=PriceAction | regime=BEAR_TREND | tech=92 vol=44 flow=43 deriv=30 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=60.0<71)
2026-04-19 23:41 | SIGNAL | WLFI/USDT SHORT | grade=? conf=54.8 | entry=0.0775-0.0780 sl=0.0860 tp1=0.0588 tp2=0.0563 | rr=2.58 | strategy=SmartMoneyConcepts | regime=BEAR_TREND | tech=57 vol=45 flow=54 deriv=60 sent=44 corr=60 → REJECTED(AGG_THRESHOLD score=54.8<71)
2026-04-19 23:42 | SIGNAL | MOVR/USDT SHORT | grade=? conf=66.1 | entry=1.8583-1.9508 sl=2.2369 tp1=1.1750 tp2=0.0035 | rr=5.72 | strategy=PriceAction | regime=BEAR_TREND | tech=81 vol=42 flow=34 deriv=60 sent=44 corr=60 → REJECTED(AGG_THRESHOLD score=66.1<71)
2026-04-19 23:43 | SIGNAL | BZ/USDT SHORT | grade=? conf=53.8 | entry=88.0788-88.5756 sl=94.0627 tp1=78.9288 tp2=77.2082 | rr=1.94 | strategy=ElliottWave | regime=BEAR_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.94<2.00)
2026-04-19 23:43 | SIGNAL | BLESS/USDT SHORT | grade=? conf=87.3 | entry=0.0050-0.0055 sl=0.0069 tp1=0.0000 tp2=0.0000 | rr=4.85 | strategy=PriceAction | regime=UNKNOWN | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(GEOMETRY_INVALID tp2>=tp1 SHORT)
2026-04-19 23:43 | SIGNAL | SUI/USDT SHORT | grade=? conf=57.3 | entry=0.9178-0.9244 sl=1.0751 tp1=0.5447 tp2=0.4991 | rr=2.74 | strategy=SmartMoneyConcepts | regime=BEAR_TREND | tech=70 vol=44 flow=46 deriv=30 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=57.3<71)
2026-04-19 23:43 | SIGNAL | HYPE/USDT SHORT | grade=? conf=61.8 | entry=40.6699-40.9670 sl=42.2855 tp1=37.7848 tp2=37.3447 | rr=2.37 | strategy=PriceAction | regime=BEAR_TREND | tech=88 vol=37 flow=43 deriv=50 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=61.8<71)
2026-04-19 23:43 | SIGNAL | ETH/USDT SHORT | grade=? conf=66.8 | entry=2271.0429-2282.7000 sl=2515.2462 tp1=1657.6864 tp2=1586.1740 | rr=2.90 | strategy=SmartMoneyConcepts | regime=BEAR_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(COMPONENT_FLOOR deriv=30 flow=34)
2026-04-19 23:43 | SIGNAL | ZEC/USDT SHORT | grade=? conf=65.1 | entry=299.1427-302.6637 sl=312.6226 tp1=265.0855 tp2=261.5697 | rr=3.36 | strategy=PriceAction | regime=BEAR_TREND | tech=84 vol=25 flow=61 deriv=60 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=65.1<71)
2026-04-19 23:43 | SIGNAL | TIA/USDT SHORT | grade=? conf=56.2 | entry=0.3662-0.3709 sl=0.3942 tp1=0.3176 tp2=0.2361 | rr=5.16 | strategy=PriceAction | regime=BEAR_TREND | tech=83 vol=41 flow=50 deriv=40 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=56.2<71)
2026-04-19 23:43 | SIGNAL | XRP/USDT SHORT | grade=? conf=58.6 | entry=1.3644-1.3716 sl=1.4101 tp1=1.2894 tp2=1.1157 | rr=6.00 | strategy=ElliottWave | regime=BEAR_TREND | tech=72 vol=45 flow=50 deriv=30 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=58.6<71)
2026-04-19 23:43 | SIGNAL | SIREN/USDT SHORT | grade=? conf=53.1 | entry=0.6141-0.6642 sl=0.8148 tp1=0.4635 tp2=0.0014 | rr=3.63 | strategy=PriceAction | regime=BEAR_TREND | tech=66 vol=49 flow=50 deriv=40 sent=44 corr=60 → REJECTED(AGG_THRESHOLD score=53.1<71)
2026-04-19 23:43 | SIGNAL | FARTCOIN/USDT SHORT | grade=? conf=58.4 | entry=0.1922-0.1949 sl=0.2432 tp1=0.0709 tp2=0.0004 | rr=3.89 | strategy=SmartMoneyConcepts | regime=BEAR_TREND | tech=63 vol=47 flow=68 deriv=40 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=58.4<71)
2026-04-19 23:43 | SIGNAL | 1000BONK/USDT SHORT | grade=? conf=56.0 | entry=0.0058-0.0059 sl=0.0062 tp1=0.0053 tp2=0.0042 | rr=5.61 | strategy=ElliottWave | regime=BEAR_TREND | tech=52 vol=35 flow=48 deriv=50 sent=44 corr=60 → REJECTED(AGG_THRESHOLD score=56.0<71)
2026-04-19 23:44 | SIGNAL | BCH/USDT SHORT | grade=? conf=70.6 | entry=436.0394-437.7000 sl=468.5747 tp1=351.5688 tp2=342.0718 | rr=2.99 | strategy=SmartMoneyConcepts | regime=BEAR_TREND | tech=75 vol=49 flow=63 deriv=50 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=70.6<71)
2026-04-19 23:44 | SIGNAL | RAVE/USDT SHORT | grade=? conf=99.0 | entry=1.0461-1.8622 sl=2.1819 tp1=0.0015 tp2=0.0015 | rr=17.82 | strategy=PriceAction | regime=UNKNOWN | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(GEOMETRY_INVALID tp2>=tp1 SHORT)
2026-04-19 23:44 | SIGNAL | ASTER/USDT SHORT | grade=? conf=95.0 | entry=0.6717-0.6749 sl=0.6894 tp1=0.6571 tp2=0.6523 | rr=1.30 | strategy=SmartMoneyConcepts | regime=BEAR_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<1.50)
2026-04-19 23:44 | SIGNAL | UNI/USDT SHORT | grade=? conf=55.1 | entry=3.2160-3.2380 sl=3.6770 tp1=2.1261 tp2=1.9912 | rr=2.75 | strategy=SmartMoneyConcepts | regime=BEAR_TREND | tech=51 vol=44 flow=51 deriv=40 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=55.1<71)
